timestamp,episode,coder_version,breaker_tier,avg_coder_reward,avg_breaker_reward,avg_pass_rate,total_fail_count,total_error_count,total_timeout_count,avg_break_rate,steps
2026-04-25T08:42:22.041578,1,improving_coder,1,5.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T08:42:31.074377,1,weak_coder_v2,1,-1.0,-1.2,0.2,12,0,0,0.0,3
2026-04-25T09:43:28.265259,1,improving_coder,2,-4.5,6.4,0.0,0,15,0,1.0,3
2026-04-25T09:44:04.602468,1,improving_coder,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T09:44:29.064947,1,improving_coder,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T10:00:19.492464,1,improving_coder,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T10:00:33.700123,1,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T10:01:02.949048,1,improving_coder,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:52:04.452504,1,improving_coder,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:52:29.036540,1,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:52:35.307537,2,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:52:41.490539,3,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:52:47.643545,4,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:52:54.049883,5,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:53:00.380297,6,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:53:07.218812,7,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:53:14.664649,8,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:53:21.451645,9,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:53:28.256746,10,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:53:34.720330,11,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:53:41.460468,12,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:53:47.959166,13,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:53:54.248311,14,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:54:00.510285,15,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:54:06.826080,16,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:54:13.162272,17,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:54:19.422556,18,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:54:25.595175,19,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:54:31.903770,20,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:54:42.579249,1,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:54:49.242257,2,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:54:55.951947,3,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:55:03.553540,4,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:55:10.747312,5,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:55:18.383113,6,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:55:25.157078,7,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:55:32.149408,8,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:55:39.835520,9,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:55:47.098823,10,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:55:54.462646,11,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:56:01.238309,12,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:56:08.353951,13,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:56:15.736044,14,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:56:23.180555,15,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:56:31.551894,16,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:56:39.350965,17,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:56:46.578104,18,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:56:54.077870,19,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:57:01.307351,20,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:57:09.993441,1,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:57:17.594820,2,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:57:24.739878,3,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:57:33.654636,4,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:57:43.680298,5,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:57:50.905298,6,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:58:00.047272,7,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:58:09.311000,8,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:58:16.671985,9,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:58:25.354055,10,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:58:35.165538,11,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:58:43.173222,12,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:58:53.668944,13,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:59:02.797715,14,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:59:12.885980,15,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:59:23.677955,16,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:59:32.708175,17,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:59:40.493890,18,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:59:51.415698,19,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:59:59.386633,20,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T12:00:30.913319,1,improving_coder,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T12:04:06.210145,1,improving_coder,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T12:11:39.106346,1,heuristic,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:11:47.321501,2,heuristic,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:11:53.900246,3,heuristic,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:12:00.616287,4,heuristic,3,-1.75,0.6,0.2,12,0,0,0.3333,3
2026-04-25T12:12:16.057785,5,heuristic,4,0.5,14.45,0.4,9,0,0,0.6417,3
2026-04-25T12:12:24.883758,6,heuristic,4,0.0,10.1667,0.4,9,0,0,0.4667,3
2026-04-25T12:12:37.061989,7,heuristic,4,8.5,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:12:46.700836,8,heuristic,4,8.5,-5.7,1.0,0,0,0,0.0,3
